url,gtms,ga3Properties,ga4Properties,error,visited
https://lourenaaa.co.in,,,,page.goto: net::ERR_NAME_NOT_RESOLVED at https://lourenaaa.co.in/,true
https://mueveloconpepsi.com,GTM-N68FXMB,UA-113093403-120,G-6N8BJM8118,,true
https://promopepsi.com.ar,,,G-9JFBQVTB60,,true
https://doritos.com.br,GTM-5Q6XT35,UA-157267572-16,G-HPFHKFTD8H,,true
https://gatorade.com.br,,,,,true
https://mabel.com.br,,,,,true
https://campoaopacote.lays.com.br,GTM-WG6Q9CK,UA-157267572-21,G-6LEJVNGDRP,,true
https://sumalesabor.com,,,,,true
https://tussnacksfavoritos.com,GTM-5VHT8DX,,,,true
https://fritolaypromotion.com,,,,,true
https://fritolaysnacks.com.pe,GTM-5VHT8DX,,,,true
https://rankeatedoritos.com,,,,,true
https://clipsy.rs,,,,undefined ERRO task ,true
https://pepsi.at,GTM-MMWBRNN,,,,true
https://pepsicoicecek.com.tr,GTM-MBPD37X,,,,true
https://7up.fr,GTM-WR7X6DH,,,,true
https://alvalle.fr,GTM-THJTD9K,,,,true
https://fruko.com.tr,GTM-5L77N2B,,,,true
https://lays.hu,GTM-5LG3WR7,,,,true
https://lays.it,GTM-NLJ44GX,,,,true
https://swietujzlaysipepsi.pl,,,,page.goto: net::ERR_HTTP_RESPONSE_CODE_FAILURE at https://swietujzlaysipepsi.pl/,true
https://pepsi.fr,GTM-PDPTVBX,,,,true
https://quaker.fr,GTM-PV7JWGK,,,,true
https://gewinnen-mit-punica.de,,,,"mouse.move: Target page, context or browser has been closed ERRO task ",true
https://lipton-probier-mich.de,GTM-NXPHZPM,UA-9613428-53,G-BGKTNL9S3B,,true
https://mountaindew.se,,,,"mouse.move: Target page, context or browser has been closed ERRO task ",true
https://lays-images.com,,,,,true
https://pepsi.si,GTM-NLP4TKX,UA-115179195-1,,,true
https://pepsimax.it,GTM-K8K3B7C,,,,true
https://simba.co.za,,UA-156584197-1,,,true
https://cms.dothedewsaudi.com,,,,,true
https://liquifruit.co.za,,UA-12425318-1,G-PC99412GHW,,true
https://win.redrockdeli.com.au,,,,,true
https://summerpromo.pepsimax.com.au,,UA-151511302-4,G-EBL39WGCVG,,true
https://quaker.com.my,,,,,true
https://pepsico.com.pk,,UA-127890596-1,G-D8V186Q20P,,true
https://pepsirecycled.com,,,,,true
https://marmite.co.za,,,,,true
https://moirs.co.za,,UA-28206710-1,G-MHHN0DV1LY,,true
https://khouseofpepsi.com,,,,,true
https://dothedewsaudi.com,GTM-K48VG63,,G-KCV6N35R2C,,true
https://pocavietnam.com,GTM-PVMPQ39,,G-X57G4FH9T2,,true
https://admin-panel.pocavietnam.com,,,,,true
https://duetdogry.pl,,,,"mouse.move: Target page, context or browser has been closed validar manualmente ",true
https://ganapremiosconkfcypepsimax.es,,,,"mouse.move: Target page, context or browser has been closed validar manualmente ",true
https://media.pepsico.com,,,,"mouse.move: Target page, context or browser has been closed validar manualmente ",true
https://websitecontrolcenter.pepsico.com,,,,,true
https://api.brasil3kmpepsi.com,,,,,true
https://api.3kmpepsi.com,,,,,true
https://rockstarsummer.com,,,,page.goto: net::ERR_CERT_AUTHORITY_INVALID at https://rockstarsummer.com/,true
https://smithstasteicons.com.au,,UA-209052686-9,G-V353KBL50G,,true
https://obela.mx,,,,"mouse.move: Target page, context or browser has been closed validar manualmente ",true
https://promocionespepsico.com,,,,undefined validar manualmente ,true
https://pepsilollacl.com,,,,page.goto: net::ERR_CERT_AUTHORITY_INVALID at https://pepsilollacl.com/,true
https://pepsicr.com,GTM-P9FCVVS,,G-JMK7F3S9DH,,true
https://salvandolochapin.com,,,,"page.evaluate: Target page, context or browser has been closed validar manualmente ",true
https://pepsi.cl,,,,,true
https://gssilatam.org,"GTM-5WD7PPL,GTM-M6DPSCF","UA-64637422-7,UA-145358542-3","G-Z1P6ENCMSK,G-F5C933V37B",,true
https://mialmacenero.cl,GTM-TN5Q7TQ,UA-167974108-1,,,true
https://promocionespepsicolatam.com,,,,,true
https://actitudverano.cl,,,,,
https://eshoradefutbol.com,,,,,
https://elbotinfritolay.com,,,,,
https://scratchtogreatness.com,,,,,
https://theideatory.com,,,,,
https://pepsicoideatory.com,,,,,
https://sunbites.mx,,,,,
https://querovenderpepsico.com.br,,,,,
https://laysfutbol.com,,,,,
https://tostitos.com.pe,,,,,
https://unlockthesmiles.com,,,,,
https://chesterdrop.com,,,,,
https://pepsigoldengiveaway.com,,,,,
https://be.pepsimovietime.gr,,,,,
https://pepsi.tumblr.com,,,,,
https://gatoradesportsshop.com,,,,,
https://freetheessence.com.br,,,,,
https://doritosticketoffer.com,,,,,
https://liptonicedteaday.com,,,,,
https://gatoradefootball.com,,,,,
https://gatoradeendurance.com,,,,,
https://fuelyourwaytothechampionship.com,,,,,
https://gatoradebigten.com,,,,,
https://sweatearnschampionships.com,,,,,
https://fueltomorrowcfb.gatorade.com,,,,,
https://mtndew.live,,,,,
https://dewventure.com,,,,,
https://starrywalmart.com,,,,,
https://pepsi.brandmovers.co,,,,,
https://gametimewithquaker.com,,,,,
https://cle.mypepsico.com,,,,,
https://pepsisportsentry.com,,,,,
https://innovationhub.mypepsico.com,,,,,
https://pepsipromos.com,,,,,
https://pepsipayzero.com,,,,,
https://drinkbolt24.ca,,,,,
https://gatoradefuelyourgame.com,,,,,
https://upgradeyourstrength.com,,,,,
https://gatorade5v5.com,,,,,
https://preparatecontodo.com,,,,,
https://veranomashot.com,,,,,
https://fritolaypanama.com,,,,,
https://chokis.com.co,,,,,
https://passport.pepsidigin.com,,,,,
https://pepsicojuntoscrecemos.com,,,,,
https://starrynbasweeps.com,,,,,
https://tastytoobs.com.au,,,,,
https://misttwst.com,,,,,
https://calebskola.com,,,,,
https://lemonlemonsparkling.com,,,,,
https://pepsicares.com,,,,,
https://pepsihalftime.com,,,,,
https://giesabreak.scottsporage.com,,,,,
https://kibicujzlays.lays.pl,,,,,
https://cheetos.be,,,,,
https://piperscrispsexport.com,,,,,
https://menu.pepsimax-lays.com,,,,,
https://pepsimax-lays.com,,,,,
https://copellafruitjuices.co.uk,,,,,
https://cruesli.be,,,,,
https://cruesli.nl,,,,,
https://konkurscheetos.pl,,,,,
https://nakedjuice.fr,,,,,
https://nobbys.co.uk,,,,,
https://pepsi.se,,,,,
https://pepsifootball.com.mt,,,,,
https://tasteusloveus.com,,,,,
https://tostitos.co.uk,,,,,
